STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
14,THPT Lê Chân,2020,34.4,38.5,,NV1: ?i?m trung bình c? n?m l?p 9 là 7.6; NV2: ?i?m TB c? n?m l?p 9 là 8.3,H?i Phòng
15,THPT Lê H?ng Phong,2020,36,39,,NV2: ?i?m trung bình c? n?m l?p 9 là 8.3 và ?i?m TB V?n+Toán l?p 9 là 16.7,H?i Phòng
16,THPT Lê Ích M?c,2020,21.9,32.1,,,H?i Phòng
17,THPT Lê Quý ?ôn,2020,39.4,,,NV1: ?i?m trung bình c? n?m l?p 9 là 9.4,H?i Phòng
18,THPT Lý Th??ng Ki?t,2020,27.7,31.9,,,H?i Phòng
19,THPT M?c ??nh Chi,2020,29.9,38.2,,NV2: ?i?m trung bình c? n?m l?p 9 là 8.6,H?i Phòng
20,THPT Ngô Quy?n,2020,39.8,,,NV1: ?i?m trung bình c? n?m l?p 9 là 8.8 và ?i?m TB V?n + Toán l?p 9 là 17.5,H?i Phòng
21,THPT Nguy?n B?nh Khiêm,2020,20.8,31,,,H?i Phòng
22,THPT Nguy?n ??c C?nh,2020,20.3,28.8,,NV2: ?i?m trung bình c? n?m l?p 9 là 8.1 và ?i?m TB V?n + Toán là 15.9,H?i Phòng
23,THPT Nguy?n Khuy?n,2020,21,25.8,,NV2: ?i?m trung bình c? n?m l?p 9 là 7.2,H?i Phòng
24,THPT Nguy?n Trãi,2020,30.3,34,,NV2: ?i?m trung bình c? n?m l?p 9 là 7.8,H?i Phòng
25,THPT Nh? V?n Lan,2020,22.1,31.3,,,H?i Phòng
26,THPT N?i Trú ?? S?n,2020,10,30.4,,,H?i Phòng
27,THPT Ph?m Ng? Lão,2020,31.7,33.7,,NV1: ?i?m trung bình c? n?m l?p 9 là 7.9; NV2: ?i?m trung bình c? n?m l?p 9 là 8.6 và ?i?m TB V?n + Toán là 15.8,H?i Phòng
28,THPT Phan ??ng L?u,2020,31.4,34.6,,N2: ?i?m trung bình c? n?m l?p 9 là 8.8,H?i Phòng
29,THPT Quang Trung,2020,30.2,35.9,,,H?i Phòng
30,THPT Qu?c Tu?n,2020,24.9,31.4,,,H?i Phòng
31,THPT Thái Phiên,2020,39.7,,,NV1: ?i?m trung bình c? n?m l?p 9 là 8.8 và ?i?m TB V?n + Toán l?p 9 là 17.0,H?i Phòng
32,THPT Th?y H??ng,2020,27.9,32.3,,NV1: ?i?m trung bình c? n?m l?p 9 là 7.1,H?i Phòng
33,THPT Th?y S?n,2020,26.8,33.5,,,H?i Phòng
34,THPT Tiên Lãng,2020,30.3,35,,,H?i Phòng
35,THPT Tô Hi?u,2020,26.1,29.2,,,H?i Phòng
36,THPT Toàn Th?ng,2020,23.4,29.2,,,H?i Phòng
37,THPT Tr?n H?ng ??o,2020,31.8,35.1,,,H?i Phòng
38,THPT Tr?n Nguyên Hãn,2020,38.4,,,NV1: ?i?m trung bình c? n?m l?p 9 là 8.6,H?i Phòng
39,THPT V?nh B?o,2020,32.4,39,,,H?i Phòng
40,THPT chuyên Tr?n Phú,2020,37.55,,,chuyên Toán,H?i Phòng
41,THPT chuyên Tr?n Phú,2020,34.05,,,chuyên V?t Lý,H?i Phòng
42,THPT chuyên Tr?n Phú,2020,37.15,,,chuyên Hóa h?c,H?i Phòng
43,THPT chuyên Tr?n Phú,2020,37.15,,,chuyên Sinh h?c,H?i Phòng
44,THPT chuyên Tr?n Phú,2020,35,,,chuyên Tin,H?i Phòng
45,THPT chuyên Tr?n Phú,2020,28.9,,,không chuyên TN (?K 1: ?i?m môn chuyên 3.65),H?i Phòng
46,THPT chuyên Tr?n Phú,2020,37.15,,,chuyên V?n,H?i Phòng
47,THPT chuyên Tr?n Phú,2020,28.8,,,chuyên S?,H?i Phòng
48,THPT chuyên Tr?n Phú,2020,31.65,,,chuyên ??a,H?i Phòng
49,THPT chuyên Tr?n Phú,2020,29.9,,,không chuyên XH (?K1: ?i?m môn chuyên 5.25),H?i Phòng
50,THPT chuyên Tr?n Phú,2020,37.3,,,chuyên ti?ng Anh (?i?m môn chuyên 5.55),H?i Phòng
51,THPT chuyên Tr?n Phú,2020,31.3,,,chuyên ti?ng Nga,H?i Phòng
52,THPT chuyên Tr?n Phú,2020,33.95,,,chuyên ti?ng Pháp,H?i Phòng
53,THPT chuyên Tr?n Phú,2020,35.5,,,chuyên ti?ng Trung,H?i Phòng
54,THPT chuyên Tr?n Phú,2020,37.01,,,chuyên Nh?t,H?i Phòng
1,THPT Chuyên Lê Quý ?ôn,2020,29,,,chuyên Toán,Bình ??nh
2,THPT Chuyên Lê Quý ?ôn,2020,26,,,chuyên Lý,Bình ??nh
3,THPT Chuyên Lê Quý ?ôn,2020,33.25,,,chuyên Hóa,Bình ??nh
4,THPT Chuyên Lê Quý ?ôn,2020,28,,,chuyên Sinh,Bình ??nh
5,THPT Chuyên Lê Quý ?ôn,2020,25,,,chuyên Toán - Tin,Bình ??nh
6,THPT Chuyên Lê Quý ?ôn,2020,34.75,,,chuyên V?n,Bình ??nh
7,THPT Chuyên Lê Quý ?ôn,2020,37,,,chuyên Anh,Bình ??nh
8,THPT Chuyên Lê Quý ?ôn,2020,28.25,,,l?p không chuyên,Bình ??nh
9,THPT Chuyên Chu V?n An,2020,30,,,chuyên Toán,Bình ??nh
10,THPT Chuyên Chu V?n An,2020,26.75,,,chuyên Lý,Bình ??nh
11,THPT Chuyên Chu V?n An,2020,24.5,,,chuyên Hóa,Bình ??nh
12,THPT Chuyên Chu V?n An,2020,22.75,,,chuyên Sinh,Bình ??nh
13,THPT Chuyên Chu V?n An,2020,26,,,chuyên Toán Tin,Bình ??nh
14,THPT Chuyên Chu V?n An,2020,33.5,,,chuyên V?n,Bình ??nh
15,THPT Chuyên Chu V?n An,2020,29.5,,,chuyên Anh,Bình ??nh
16,THPT Chuyên Chu V?n An,2020,23,,,l?p không chuyên,Bình ??nh
17,Qu?c h?c Quy Nh?n,2020,32,,,,Bình ??nh
18,THPT Tr?ng V??ng,2020,24.25,26.25,,,Bình ??nh
19,THPT Hùng V??ng,2020,18.25,,,,Bình ??nh
20,THPT S? 1 Tuy Ph??c,2020,20.25,,,,Bình ??nh
21,THPT S? 2 Tuy Ph??c,2020,18.25,,,,Bình ??nh
22,THPT S? 3 Tuy Ph??c,2020,21.5,,,,Bình ??nh
23,THPT Nguy?n Diêu,2020,17,,,,Bình ??nh
24,THPT s? 1 An Nh?n,2020,21.25,,,,Bình ??nh
25,THPT s? 2 An Nh?n,2020,21,,,,Bình ??nh
26,THPT s? 3 An Nh?n,2020,18,,,,Bình ??nh
27,THPT Hòa Bình,2020,18,,,,Bình ??nh
28,THPT Quang Trung,2020,18,,,,Bình ??nh
29,THPT Tây S?n,2020,17.5,,,,Bình ??nh
30,THPT Võ Lai,2020,18.25,,,,Bình ??nh
31,THPT s? 1 Phù Cát,2020,23.75,,,,Bình ??nh
32,THPT s? 2 Phù Cát,2020,16.5,,,,Bình ??nh
33,THPT s? 3 Phù Cát,2020,18.25,,,,Bình ??nh
34,THPT Nguy?n H?u Quang,2020,9.25,,,,Bình ??nh
35,THPT Nguy?n H?ng ??o,2020,16.75,,,,Bình ??nh
36,THPT Ngô Lê Tân,2020,16.76,,,,Bình ??nh
37,THPT s? 1 Phù M?,2020,25,,,,Bình ??nh
38,THPT s? 2 Phù M?,2020,25.25,,,,Bình ??nh
39,THPT An L??ng,2020,21.25,,,,Bình ??nh
40,THPT M? Th?,2020,22,,,,Bình ??nh
41,THPT T?ng B?t H?,2020,22,,,,Bình ??nh
42,THPT Nguy?n Trân,2020,26.75,,,,Bình ??nh
43,THPT Nguy?n Du,2020,25,,,,Bình ??nh
44,THPT Lý T? Tr?ng,2020,26.75,,,,Bình ??nh
45,THPT Hoài Ân,2020,17.5,,,,Bình ??nh
46,THPT Võ Gi?,2020,19.5,,,,Bình ??nh
47,THPT Tr?n Quang Di?u,2020,16.75,,,,Bình ??nh
48,THPT Nguy?n B?nh Khiêm,2020,10,,,,Bình ??nh
1,THPT Ngô Quy?n,2020,33.75,35.5,,,??ng Nai
2,THPT Nam Hà,2020,27.5,31.75,,,??ng Nai
3,THPT Chu V?n An,2020,21,25.75,29.5,,??ng Nai
4,THPT Tam Hi?p,2020,25.5,28.5,30,,??ng Nai
5,THPT Tr?n Biên,2020,33.25,34.75,,,??ng Nai
6,THPT Nguy?n Trãi,2020,28,30,33.25,,??ng Nai
7,THPT Lê H?ng Phong,2020,28.75,30.5,31.5,,??ng Nai
8,THPT Nguy?n H?u C?nh,2020,25.5,26.75,27.75,,??ng Nai
9,THPT Tam Ph??c,2020,21.25,23.5,25.25,,??ng Nai
10,THPT Th?c hành S? Ph?m,2020,24,28,30.75,,??ng Nai
11,THPT Võ Tr??ng To?n,2020,7.5,26,,,??ng Nai
12,THPT Tân Phú,2020,12.75,20.25,,,??ng Nai
13,THPT Long Khánh,2020,26.75,29,,,??ng Nai
14,THPT Long Thành,2020,22.25,27,,,??ng Nai
15,THPT Ph??c Thi?n,2020,18.75,25.75,,,??ng Nai
16,THPT Th?ng Nh?t A,2020,23.5,28.5,,,??ng Nai
17,THPT Ngô S? Liên,2020,20.5,40,,,??ng Nai
18,THPT Th?ng Nh?t,2020,15.5,,,,??ng Nai
19,THPT ?oàn K?t,2020,15,28.25,,,??ng Nai
20,THPT Tr? An,2020,17.25,23,,,??ng Nai
21,THPT Xuân L?c,2020,22,24.25,,,??ng Nai
22,THPT chuyên L??ng Th? Vinh,2020,33.75,,,chuyên Toán,??ng Nai
23,THPT chuyên L??ng Th? Vinh,2020,30.25,,,chuyên Tin,??ng Nai
24,THPT chuyên L??ng Th? Vinh,2020,29.5,,,chuyên Lý,??ng Nai
25,THPT chuyên L??ng Th? Vinh,2020,33,,,chuyên Hóa,??ng Nai
26,THPT chuyên L??ng Th? Vinh,2020,33.25,,,chuyên V?n,??ng Nai
27,THPT chuyên L??ng Th? Vinh,2020,30.25,,,chuyên S?,??ng Nai
28,THPT chuyên L??ng Th? Vinh,2020,28.5,,,chuyên Sinh,??ng Nai
29,THPT chuyên L??ng Th? Vinh,2020,33.5,,,chuyên ??a,??ng Nai
30,THPT chuyên L??ng Th? Vinh,2020,35.5,,,chuyên Anh,??ng Nai
31,THPT chuyên L??ng Th? Vinh,2020,37.75,,,l?p m?t b?ng,??ng Nai
1,THPT Dân T?c N?i Trú Ninh Thu?n,2020,21.25,,,M? S?n,Ninh Thu?n
2,THPT Dân T?c N?i Trú Ninh Thu?n,2020,25.25,,,Ph??c Hà,Ninh Thu?n
3,THPT Dân T?c N?i Trú Ninh Thu?n,2020,34,,,Ph??c Dinh (dân t?c Kinh),Ninh Thu?n
4,THPT Dân T?c N?i Trú Ninh Thu?n,2020,18,,,Ph??c Thái,Ninh Thu?n
5,THPT Dân T?c N?i Trú Ninh Thu?n,2020,27,,,Ph??c Vinh,Ninh Thu?n
6,THPT Dân T?c N?i Trú Ninh Thu?n,2020,18,,,Ph??c Dân,Ninh Thu?n
7,THPT Dân T?c N?i Trú Ninh Thu?n,2020,35.5,,,Ph??c Dân (khu ph? 6),Ninh Thu?n
8,THPT Dân T?c N?i Trú Ninh Thu?n,2020,25.25,,,Ph??c Kháng: ?i?m thi V?n + Toán là 4.25 (dân t?c Raglai),Ninh Thu?n
9,THPT Dân T?c N?i Trú Ninh Thu?n,2020,30.5,,,Ph??c Chi?n (dân t?c Raglai),Ninh Thu?n
10,THPT Dân T?c N?i Trú Ninh Thu?n,2020,51.5,,,B?c S?n (dân t?c Kinh),Ninh Thu?n
11,THPT Dân T?c N?i Trú Ninh Thu?n,2020,39,,,B?c S?n (dân t?c Ch?m),Ninh Thu?n
12,THPT Dân T?c N?i Trú Ninh Thu?n,2020,26.5,,,B?c S?n (dân t?c Raglai),Ninh Thu?n
13,THPT Dân T?c N?i Trú Ninh Thu?n,2020,37.75,,,L?i H?i (dân t?c Raglai),Ninh Thu?n
14,THPT Dân T?c N?i Trú Ninh Thu?n,2020,31.5,,,Công H?i (dân t?c Raglai),Ninh Thu?n
15,THPT Dân T?c N?i Trú Ninh Thu?n,2020,20,,,V?nh H?i,Ninh Thu?n
16,THPT Dân T?c N?i Trú Pin?ng T?c,2020,38,,,Ph??c ??i (dân t?c Raglai),Ninh Thu?n
17,THPT Dân T?c N?i Trú Pin?ng T?c,2020,56.75,,,Ph??c ??i (dân t?c Kinh),Ninh Thu?n
18,THPT Dân T?c N?i Trú Pin?ng T?c,2020,30.5,,,Ph??c Chính,Ninh Thu?n
19,THPT Dân T?c N?i Trú Pin?ng T?c,2020,27.25,,,Ph??c Th?ng,Ninh Thu?n
20,THPT Dân T?c N?i Trú Pin?ng T?c,2020,31.75,,,Ph??c Ti?n (dân t?c Raglai),Ninh Thu?n
21,THPT Dân T?c N?i Trú Pin?ng T?c,2020,34,,,Ph??c Tân,Ninh Thu?n
22,THPT Dân T?c N?i Trú Pin?ng T?c,2020,40.5,,,Ph??c Hòa,Ninh Thu?n
23,THPT Dân T?c N?i Trú Pin?ng T?c,2020,37,,,Ph??c Trung (dân t?c Raglai),Ninh Thu?n
24,THPT Dân T?c N?i Trú Pin?ng T?c,2020,26.5,,,Ph??c Bình,Ninh Thu?n
25,THPT Dân T?c N?i Trú Pin?ng T?c,2020,55.5,,,Ph??c Bình (dân t?c Kinh),Ninh Thu?n
26,THPT Dân T?c N?i Trú Pin?ng T?c,2020,28.75,,,Ph??c Thành,Ninh Thu?n
27,THPT Dân T?c N?i Trú Pin?ng T?c,2020,35.25,,,Lâm S?n,Ninh Thu?n
28,THPT Dân T?c N?i Trú Pin?ng T?c,2020,36,,,L??ng S?n,Ninh Thu?n
29,THPT Dân T?c N?i Trú Pin?ng T?c,2020,30.25,,,Ma N?i,Ninh Thu?n
30,THPT Tôn ??c Th?ng,2020,28.75,30.75,,,Ninh Thu?n
31,THPT Ninh H?i,2020,33.75,35.75,,NV1: ?i?m thi V?n + Toán là 10,Ninh Thu?n
32,THPT Phan Chu Trinh,2020,35.75,,,,Ninh Thu?n
33,THPT Tháp Chàm,2020,28.75,36.25,,NV1: ?i?m thi V?n + Toán là 5.25; NV2: ?i?m thi V?n + Toán là 8.5,Ninh Thu?n
34,THPT Chu V?n An,2020,38,40,,NV1: ?i?m thi V?n + Toán là 8.25,Ninh Thu?n
35,THPT Nguy?n Trãi,2020,50.25,,,NV1: ?i?m thi V?n + Toán là 13.75,Ninh Thu?n
36,THPT Ph?m V?n ??ng,2020,16.75,24,,NV2: ?i?m thi V?n + Toán là 3.5,Ninh Thu?n
37,THPT Nguy?n Hu?,2020,24,26.5,,NV1: ?i?m thi V?n + Toán là 4.25,Ninh Thu?n
38,THPT An Ph??c,2020,34.5,,,NV1: ?i?m thi V?n + Toán là 6.5,Ninh Thu?n
39,THPT chuyên Lê Quý ?ôn,2020,31.5,,,Chuyên Ng? v?n,Ninh Thu?n
40,THPT chuyên Lê Quý ?ôn,2020,35.5,,,Chuyên Toán: ?i?m thi chuyên là 5.5 ?i?m,Ninh Thu?n
41,THPT chuyên Lê Quý ?ôn,2020,36,,,"Chuyên Ti?ng Anh: ?i?m thi chuyên là 5.5, ?i?m s? tuy?n là 6 và ?TB l?p 9 môn thi chuyên là 9.3",Ninh Thu?n
42,THPT chuyên Lê Quý ?ôn,2020,33.5,,,Chuyên V?t lý: ?i?m thi chuyên là 6.5,Ninh Thu?n
43,THPT chuyên Lê Quý ?ôn,2020,34,,,Chuyên Tin h?c,Ninh Thu?n
44,THPT chuyên Lê Quý ?ôn,2020,34.75,,,Chuyên Hóa h?c,Ninh Thu?n
45,THPT chuyên Lê Quý ?ôn,2020,34.75,,,Chuyên Sinh h?c,Ninh Thu?n
46,THPT chuyên Lê Quý ?ôn,2020,28.25,,,Không chuyên: ?i?m thi chuyên là 4.25,Ninh Thu?n
1,THPT Giao Th?y,2020,14.5,,,,Nam ??nh
2,THPT Giao Th?y B,2020,14,,,,Nam ??nh
3,THPT Giao Th?y C,2020,14.25,,,,Nam ??nh
4,THPT Qu?t Lâm,2020,11.5,,,,Nam ??nh
5,THPT Xuân Tr??ng,2020,12.25,,,,Nam ??nh
6,THPT Xuân Tr??ng B,2020,15,,,,Nam ??nh
7,THPT Xuân Tr??ng C,2020,13,,,,Nam ??nh
8,THPT Nguy?n Tr??ng Thúy,2020,11.5,,,,Nam ??nh
9,THPT A H?i H?u,2020,15,,,,Nam ??nh
10,THPT V? V?n Hi?u,2020,13,,,,Nam ??nh
11,THPT B H?i H?u,2020,12.75,,,,Nam ??nh
12,THPT C H?i H?u,2020,13,,,,Nam ??nh
13,THPT Th?nh Long,2020,10.25,,,,Nam ??nh
14,THPT Tr?n Qu?c Tu?n,2020,12.75,,,,Nam ??nh
15,THPT An Phúc,2020,10,,,,Nam ??nh
16,THPT Tr?c Ninh,2020,12.75,,,,Nam ??nh
17,THPT Tr?c Ninh B,2020,10.75,,,,Nam ??nh
18,THPT Nguy?n Trãi,2020,10,,,,Nam ??nh
19,THPT Lê Quý ?ôn,2020,12,,,,Nam ??nh
20,THPT Lý T? Tr?ng,2020,14,,,,Nam ??nh
21,THPT Nam Tr?c,2020,14.75,,,,Nam ??nh
22,THPT Nguy?n Du,2020,11,,,,Nam ??nh
23,THPT Tr?n V?n B?o,2020,13.5,,,,Nam ??nh
24,THPT A Ngh?a H?ng,2020,13.75,,,,Nam ??nh
25,THPT Ngh?a Minh,2020,11.75,,,,Nam ??nh
26,THPT B Ngh?a H?ng,2020,11.25,,,,Nam ??nh
27,THPT C Ngh?a H?ng,2020,12.25,,,,Nam ??nh
28,THPT Tr?n Nhân Tông,2020,10,,,,Nam ??nh
29,THPT Tr?n H?ng ??o,2020,14.25,,,,Nam ??nh
30,THPT Nguy?n Khuy?n,2020,15,,,,Nam ??nh
31,THPT Ngô Quy?n,2020,12.5,,,,Nam ??nh
32,THPT Nguy?n Hu?,2020,14,,,,Nam ??nh
33,THPT Hoàng V?n Th?,2020,13.5,,,,Nam ??nh
34,THPT L??ng Th? Vinh,2020,12.5,,,,Nam ??nh
35,THPT Nguy?n Bính,2020,12.5,,,,Nam ??nh
36,THPT Nguy?n ??c Thu?n,2020,12,,,,Nam ??nh
37,THPT T?ng V?n Trân,2020,14,,,,Nam ??nh
38,THPT Ph?m V?n Ngh?,2020,13,,,,Nam ??nh
39,THPT ??i An,2020,12.75,,,,Nam ??nh
40,THPT M? Tho,2020,13,,,,Nam ??nh
41,THPT Lý Nhân Tông,2020,10,,,,Nam ??nh
42,THPT ?? Huy Liêu,2020,11.25,,,,Nam ??nh
43,THPT M? L?c,2020,13,,,,Nam ??nh
44,THPT Tr?n V?n Lan,2020,12.25,,,,Nam ??nh
45,THPT Quang Trung,2020,8.75,,,,Nam ??nh
1,THPT Chuyên Lê Quý ?ôn,2020,42.25,,,chuyên Toán,Khánh Hòa
2,THPT Chuyên Lê Quý ?ôn,2020,36.25,,,chuyên Lý,Khánh Hòa
3,THPT Chuyên Lê Quý ?ôn,2020,32,,,chuyên Hóa,Khánh Hòa
4,THPT Chuyên Lê Quý ?ôn,2020,31.75,,,chuyên Sinh,Khánh Hòa
5,THPT Chuyên Lê Quý ?ôn,2020,38.5,,,chuyên V?n,Khánh Hòa
6,THPT Chuyên Lê Quý ?ôn,2020,38.35,,,chuyên Anh,Khánh Hòa
7,THPT Chuyên Lê Quý ?ôn,2020,36.05,,,chuyên Tin,Khánh Hòa
8,THPT Chuyên Lê Quý ?ôn,2020,33.5,,,"chuyên Tin (nguy?n v?ng b? sung dành cho thí sinh không trúng tuy?n ? các l?p chuyên Toán, V?t lý, Hóa h?c và có nguy?n v?ng chuy?n sang l?p chuyên Tin h?c khi ??ng ký d? thi)",Khánh Hòa
9,THPT Phan B?i Châu,2020,15.75,,,,Khánh Hòa
10,THPT Tr?n H?ng ??o,2020,12.75,15.75,,,Khánh Hòa
11,THPT Ngô Gia T?,2020,17.5,,,,Khánh Hòa
12,THPT Tr?n Bình Tr?ng,2020,15.5,,,,Khánh Hòa
13,THPT Nguy?n Hu?,2020,8.75,13.25,,,Khánh Hòa
14,THPT ?oàn Th? ?i?m,2020,8.25,12.25,,,Khánh Hòa
15,THPT Hoàng Hoa Thám,2020,20.5,,,,Khánh Hòa
16,THPT Nguy?n Thái H?c,2020,13,19.5,,,Khánh Hòa
17,THPT Lý T? Tr?ng,2020,29.5,,,,Khánh Hòa
18,THPT Nguy?n V?n Tr?i,2020,27.25,,,,Khánh Hòa
19,THPT Hoàng V?n Th?,2020,20.91,26,,,Khánh Hòa
20,THPT Hà Huy T?p,2020,23,27.5,,,Khánh Hòa
21,THPT Ph?m V?n ??ng,2020,23,27,,,Khánh Hòa
22,THPT Nguy?n Trãi,2020,21.75,,,,Khánh Hòa
23,THPT Tr?n Cao Vân,2020,13.5,18,,,Khánh Hòa
24,THPT Nguy?n Chí Thanh,2020,12.25,16.75,,,Khánh Hòa
25,THPT Tôn ??c Th?ng,2020,5,8,,,Khánh Hòa
26,THPT Tr?n Quý Cáp,2020,10.25,13.25,,,Khánh Hòa
27,THPT Hu?nh Thúc Kháng,2020,14.25,,,,Khánh Hòa
28,THPT Nguy?n Th? Minh Khai,2020,9.5,12.75,,,Khánh Hòa
29,THPT Lê H?ng Phong,2020,5.5,8.5,,,Khánh Hòa
30,THPT Tô V?n ?n,2020,9,,,,Khánh Hòa
31,THPT Khánh S?n,2020,23,,,,Khánh Hòa
32,THPT L?c Long Quân,2020,22,,,,Khánh Hòa
1,THPT Nguy?n Du,2020,28.2,,,,H?i D??ng
2,THPT H?ng Quang,2020,35.7,,,,H?i D??ng
3,THPT Nguy?n V?n C?,2020,24.7,,,,H?i D??ng
4,THPT Chí Linh,2020,29.9,,,,H?i D??ng
5,THPT Ph? L?i,2020,24,,,,H?i D??ng
6,THPT Tr?n Phú,2020,19.3,,,,H?i D??ng
7,THPT B?n T?m,2020,22.1,,,,H?i D??ng
8,THPT M?c ??nh Chi,2020,22.5,,,,H?i D??ng
9,THPT Nam Sách,2020,29.3,,,,H?i D??ng
10,THPT Nam Sách 2,2020,24.7,,,,H?i D??ng
11,THPT Hà B?c,2020,23.6,,,,H?i D??ng
12,THPT Hà ?ông,2020,15.5,,,,H?i D??ng
13,THPT Thanh Hà,2020,23.9,,,,H?i D??ng
14,THPT Thanh Bình,2020,17.4,,,,H?i D??ng
15,THPT Nh? Chi?u,2020,21.1,,,,H?i D??ng
16,THPT Kinh Môn,2020,17.8,,,,H?i D??ng
17,THPT Phúc Thành,2020,23.2,,,,H?i D??ng
18,THPT Kinh Môn 2,2020,19.8,,,,H?i D??ng
19,THPT ??ng Gia,2020,26.1,,,,H?i D??ng
20,THPT Kim Thành,2020,27.2,,,,H?i D??ng
21,THPT Kim Thành 2,2020,23.5,,,,H?i D??ng
22,THPT Gia L?c,2020,31.3,,,,H?i D??ng
23,THPT ?oàn Th??ng,2020,28.3,,,,H?i D??ng
24,THPT Gia L?c 2,2020,28.1,,,,H?i D??ng
25,THPT T? K?,2020,25.1,,,,H?i D??ng
26,THPT C?u Xe,2020,27.5,,,,H?i D??ng
27,THPT H?ng ??o,2020,24.8,,,,H?i D??ng
28,THPT C?m Giàng,2020,28.8,,,,H?i D??ng
29,THPT Tu? T?nh,2020,29.7,,,,H?i D??ng
30,THPT C?m Giàng 2,2020,26.1,,,,H?i D??ng
31,THPT Bình Giang,2020,30.3,,,,H?i D??ng
32,THPT K? S?t,2020,27.9,,,,H?i D??ng
33,THPT ???ng An,2020,28.4,,,,H?i D??ng
34,THPT Thanh Mi?n,2020,29.4,,,,H?i D??ng
35,THPT Thanh Mi?n 2,2020,28.1,,,,H?i D??ng
36,THPT Thanh Mi?n 3,2020,27,,,,H?i D??ng
37,THPT Ninh Giang,2020,30.5,,,,H?i D??ng
38,THPT Quang Trung,2020,28,,,,H?i D??ng
39,THPT Khúc Th?a D?,2020,28,,,,H?i D??ng
40,THPT Chuyên Nguy?n Trãi,2020,47.95,,,chuyên Anh,H?i D??ng
41,THPT Chuyên Nguy?n Trãi,2020,34.45,,,chuyên S?,H?i D??ng
42,THPT Chuyên Nguy?n Trãi,2020,40.5,,,chuyên Hóa,H?i D??ng
43,THPT Chuyên Nguy?n Trãi,2020,46.6,,,chuyên V?n,H?i D??ng
44,THPT Chuyên Nguy?n Trãi,2020,44.6,,,chuyên Pháp,H?i D??ng
45,THPT Chuyên Nguy?n Trãi,2020,46,,,chuyên Lý,H?i D??ng
46,THPT Chuyên Nguy?n Trãi,2020,37.1,,,chuyên ??a,H?i D??ng
47,THPT Chuyên Nguy?n Trãi,2020,40.75,,,chuyên ti?ng Nga,H?i D??ng
48,THPT Chuyên Nguy?n Trãi,2020,39.75,,,chuyên Tin,H?i D??ng
49,THPT Chuyên Nguy?n Trãi,2020,46.1,,,chuyên Toán,H?i D??ng
50,THPT Chuyên Nguy?n Trãi,2020,43.15,,,chuyên Sinh,H?i D??ng
51,THPT Chuyên Nguy?n Trãi,2020,40.5,,,l?p công l?p,H?i D??ng
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2020,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Lâm ??ng
1,THPT Lê Trung Kiên,2020,12.5,,,,Phú Yên
2,THPT Tr?n Qu?c Tu?n,2020,15.25,,,,Phú Yên
3,THPT Lê H?ng Phong,2020,11.5,,,,Phú Yên
4,THPT Nguy?n V?n Linh,2020,17.25,,,,Phú Yên
5,THPT Phan ?ình Phùng,2020,14.75,,,,Phú Yên
6,THPT Ngô Gia T?,2020,21.5,,,,Phú Yên
7,THPT Nguy?n Trãi,2020,18.5,,,,Phú Yên
8,THPT Nguy?n Hu?,2020,31,,,,Phú Yên
9,THPT Lê Thành Ph??ng,2020,32,,,,Phú Yên
10,THCS - THPT Võ V?n Ki?t,2020,21,,,,Phú Yên
11,THCS - THPT Nguy?n Bá Ng?c,2020,22,,,,Phú Yên
12,THPT Tr?n Bình Tr?ng,2020,27,,,,Phú Yên
13,THPT Nguy?n Tr??ng T?,2020,21,,,,Phú Yên
14,THCS - THPT Nguy?n Khuy?n,2020,30,,,,Phú Yên
15,THPT Nguy?n Thái Bình,2020,25,,,,Phú Yên
16,THCS - THPT Võ Nguyên Giáp,2020,29,,,,Phú Yên
17,THPT Nguy?n Du,2020,28,,,,Phú Yên
18,THCS - THPT Nguy?n Vi?t Xuân,2020,25,,,?i?m TBCN: 6.4,Phú Yên
19,THPT Lê L?i,2020,30,,,,Phú Yên
20,THCS - THPT Chu V?n An,2020,33,,,,Phú Yên
21,THPT Ph?m V?n ??ng,2020,30,,,?i?m TBCN: 6.8,Phú Yên
22,THPT Tôn ??c Th?ng,2020,26,,,?i?m TBCN: 6.3,Phú Yên
23,THPT Tr?n Phú,2020,27,,,?i?m TBCN: 6.8,Phú Yên
24,THPT Nguy?n Công Tr?,2020,27,,,?i?m TBCN: 6.3,Phú Yên
25,THCS - THPT Võ Th? Sáu,2020,37,,,?i?m TBCN: 7.5,Phú Yên
26,THPT Phan Chu Trinh,2020,27,,,?i?m TBCN: 6.3,Phú Yên
27,THPT Tr?n Suy?n,2020,27,,,?i?m TBCN: 7.1,Phú Yên
28,THPT Phan B?i Châu,2020,28,,,?i?m TBCN: 6.5,Phú Yên
29,THPT Nguy?n Th? Minh Khai,2020,32,,,?i?m TBCN: 7.4,Phú Yên
30,THPT Chuyên L??ng V?n Chánh,2020,26.75,,,Chuyên Hóa,Phú Yên
31,THPT Chuyên L??ng V?n Chánh,2020,32.25,,,Chuyên V?n,Phú Yên
